name,city,country_id,capacity,opened_year,lat,lng
Wembley Stadium,London,England,90000,2007,51.556,-0.2796
Old Trafford,Manchester,England,74310,1910,53.4631,-2.2913
Camp Nou,Barcelona,ESP,99354,1957,41.3809,2.1228
Santiago Bernabéu,Madrid,Spain,81044,1947,40.4531,-3.6883
San Siro,Milan,ITA,80018,1926,45.4781,9.124
Allianz Stadium,Turin,ita,41507,2011,45.1096,7.6413
Parc des Princes,Paris,FRA,48712,1972,48.8414,2.253
Stade Vélodrome,Marseille,FRA,67394,1937,43.2699,5.3959
Allianz Arena,München,Germany,75000,2005,48.2189,11.6246
BayArena,Leverkusen,Germany,30210,1958,51.0383,7.0022
MHPArena,Stuttgart,Germany,60449,1933,48.7933,9.2300
Red Bull Arena,Leipzig,Germany,47069,2004,51.3466,12.3561
Signal Iduna Park,Dortmund,Germany,81365,1974,51.4926,7.4518
Deutsche Bank Park,Frankfurt,Germany,51500,1925,50.0686,8.6454
PreZero Arena,Sinsheim,Germany,30150,2009,49.2375,8.8903
Voith-Arena,Heidenheim,Germany,15000,1974,48.6694,10.1522
Weserstadion,Bremen,Germany,42100,1924,53.0662,8.8375
Europa-Park Stadion,Freiburg,Germany,34700,2021,48.0157,7.8280
RheinEnergieSTADION,Köln,Germany,50000,2004,50.9333,6.8750
Mewa Arena,Mainz,Germany,34000,2011,50.0131,8.2243
Borussia-Park,Mönchengladbach,Germany,54022,2004,51.1759,6.3720
WWK Arena,Augsburg,Germany,30660,2009,48.3231,10.8993
Vonovia Ruhrstadion,Bochum,Germany,26600,1911,51.4894,7.2278
Stadion An der Alten Försterei,Berlin,Germany,22012,1920,52.4678,13.5803
Volkswagen Arena,Wolfsburg,Germany,30000,2002,52.4322,10.8033
Millerntor-Stadion,Hamburg,Germany,29546,1963,53.5569,9.9698
